,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gj,gw1,gw2,ri,rz,rj,rw1,rk,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,jk,kw1,kw2,w1w2,class_bin,RA,DEC,data,index
0,1.6696000000000026,2.799800000000001,3.9460000000000015,4.653000000000002,4.774833000000001,5.712456000000003,6.839255000000001,7.140017,1.1301999999999983,2.276399999999999,2.9834,4.042856,3.1052329999999984,5.169654999999999,5.470416999999998,1.1462000000000003,1.853200000000001,1.975033,4.039455,2.912656000000002,4.340216999999999,0.7070000000000007,0.8288329999999995,1.7664560000000016,2.893255,3.1940169999999988,0.1218329999999987,1.0594560000000008,2.186254999999999,2.487016999999998,2.0644220000000004,2.365184,0.937623000000002,1.1267989999999983,1.4275609999999972,0.3007619999999988,1,3.806331,-0.549673,SpIES,1
1,0.0427999999999997,1.469100000000001,2.164999999999999,2.4869999999999983,3.120206,4.259294999999998,4.177098000000001,4.230726999999998,1.4263000000000012,2.1221999999999994,2.4441999999999986,4.216494999999998,3.077406,4.134298000000001,4.187926999999998,0.6958999999999982,1.0178999999999974,1.6511059999999986,2.707998,2.790194999999997,2.761626999999997,0.3219999999999992,0.9552060000000004,2.094294999999999,2.0120980000000017,2.065726999999999,0.6332060000000013,1.7722949999999995,1.6900980000000023,1.7437269999999998,1.0568920000000013,1.1105209999999983,1.1390889999999985,-0.0821969999999971,-0.0285679999999999,0.0536289999999972,1,5.428998,-0.10199,SpIES,2
2,0.5084000000000017,0.9406,2.1060000000000016,3.0600000000000023,3.937017000000001,5.336723000000003,6.818943000000001,7.4117000000000015,0.4321999999999981,1.5976,2.5516000000000005,4.828323000000001,3.428616999999999,6.310542999999999,6.9033,1.1654000000000018,2.1194000000000024,2.996417000000001,5.878343000000001,4.396123000000003,6.471100000000002,0.9540000000000006,1.8310169999999992,3.230723000000001,4.712942999999999,5.3057,0.8770169999999986,2.2767230000000005,3.758942999999999,4.351699999999999,2.881926,3.4746830000000006,1.399706000000002,1.482219999999998,2.0749769999999987,0.5927570000000006,1,9.47431,-0.864465,SpIES,3
3,1.908999999999999,3.502299999999998,4.207999999999998,4.649000000000001,5.295424999999998,6.245705000000001,6.214192999999998,6.145142,1.5932999999999993,2.2989999999999995,2.740000000000002,4.336705000000002,3.386424999999999,4.305192999999999,4.236142000000001,0.7057000000000002,1.1467000000000027,1.793125,2.711893,2.7434050000000028,2.6428420000000017,0.4410000000000025,1.0874249999999996,2.0377050000000025,2.006193,1.9371420000000013,0.6464249999999971,1.596705,1.5651929999999972,1.496141999999999,0.918768,0.8497170000000018,0.9502800000000028,-0.0315120000000028,-0.100563000000001,-0.0690509999999982,1,10.372874,0.133633,SpIES,4
4,2.7977999999999987,4.1936,5.038,5.5710000000000015,5.857658000000001,6.86251,6.54682,6.479561,1.3958000000000013,2.240200000000001,2.7732000000000028,4.064710000000002,3.059858000000002,3.7490200000000016,3.6817610000000016,0.8444000000000003,1.3774000000000015,1.6640580000000007,2.3532200000000003,2.6689100000000003,2.2859610000000004,0.5330000000000013,0.8196580000000004,1.82451,1.50882,1.441561,0.2866579999999992,1.2915099999999988,0.9758199999999988,0.9085609999999988,0.6891619999999996,0.6219029999999997,1.0048519999999996,-0.31569,-0.382949,-0.0672589999999999,1,11.819037,0.380541,SpIES,5
5,-0.3427000000000006,0.1151999999999979,1.291999999999998,2.139999999999997,2.629907,3.6847,4.843800999999999,5.512173999999998,0.4578999999999986,1.6346999999999987,2.4826999999999977,4.0274,2.972607,5.186501,5.854873999999999,1.1768,2.024799999999999,2.5147070000000014,4.728601000000001,3.569500000000001,5.396974,0.847999999999999,1.3379070000000013,2.3927000000000014,3.551801000000001,4.220174,0.4899070000000023,1.5447000000000024,2.703801000000002,3.372174000000001,2.213894,2.882266999999999,1.054793,1.1591009999999995,1.8274739999999987,0.668372999999999,1,29.103484,-0.249584,SpIES,6
6,2.253200000000003,3.5334000000000003,4.372000000000003,4.777000000000001,5.163325,6.177401000000003,7.107402,7.382039000000002,1.2801999999999971,2.1188,2.523799999999998,3.924201,2.910124999999997,4.854201999999997,5.128838999999999,0.8386000000000031,1.2436000000000007,1.629925,3.574002,2.644001000000003,3.848639000000002,0.4049999999999976,0.791324999999997,1.805401,2.735401999999997,3.010038999999999,0.3863249999999993,1.4004010000000022,2.3304019999999994,2.605039000000001,1.944077,2.218714000000002,1.0140760000000029,0.9300009999999972,1.2046379999999992,0.274637000000002,1,29.355862,-0.854057,SpIES,7
7,1.3842,2.6991999999999976,3.5169999999999995,3.689,4.508474,5.399979999999999,5.068033999999997,5.115753999999999,1.3149999999999975,2.1328,2.3048,4.01578,3.124274,3.683833999999997,3.731553999999999,0.8178000000000019,0.9898000000000023,1.809274000000002,2.368834,2.7007800000000017,2.416554000000001,0.1720000000000006,0.9914740000000002,1.88298,1.5510339999999978,1.5987539999999996,0.8194739999999996,1.7109799999999993,1.3790339999999972,1.426753999999999,0.5595599999999976,0.6072799999999994,0.8915059999999997,-0.3319460000000021,-0.2842260000000003,0.0477200000000017,0,29.498614,-0.710669,SpIES,8
8,0.318999999999999,1.1639000000000017,1.9029999999999987,2.507000000000001,3.30032,4.355429000000001,5.143916999999998,5.6652580000000015,0.8449000000000026,1.5839999999999996,2.1880000000000024,4.036429000000002,2.98132,4.824916999999999,5.346258000000002,0.739099999999997,1.3430999999999995,2.136419999999997,3.9800169999999966,3.191528999999999,4.501358,0.6040000000000028,1.3973200000000006,2.452429000000002,3.240917,3.7622580000000014,0.7933199999999978,1.848429,2.636916999999997,3.158258,1.843596999999999,2.364938000000002,1.0551090000000016,0.7884879999999974,1.3098290000000006,0.5213410000000032,1,29.58792,0.464661,SpIES,9
9,-1.0406000000000013,-0.1326999999999998,2.7680000000000007,3.0760000000000005,2.671524999999999,3.480557000000001,3.3590899999999984,3.3918560000000006,0.9079000000000016,3.808600000000002,4.116600000000002,4.521157000000002,3.712125,4.39969,4.432456000000002,2.9007000000000005,3.2087000000000003,2.804224999999999,3.491789999999998,3.613257000000001,3.5245560000000005,0.3079999999999998,-0.0964750000000016,0.7125570000000003,0.5910899999999977,0.623856,-0.4044750000000015,0.4045570000000005,0.2830899999999978,0.3158560000000001,0.6875649999999993,0.7203310000000016,0.809032000000002,-0.1214670000000026,-0.0887010000000003,0.0327660000000022,0,29.781135,-0.007804,SpIES,10
